yearstart,yearend,locationabbr,locationdesc,datasource,class,topic,question,data_value_type,data_value,data_value_alt,low_confidence_limit,high_confidence_limit,sample_size,age_years,classid,topicid,questionid,datavaluetypeid,locationid,stratificationcategory1,stratification1,stratificationcategoryid1,stratificationid1,computed_region_bxsw_vy29,computed_region_he4y_prf8,geolocation_latitude,geolocation_longitude,geolocation_human_address,education,gender,income,total,race_ethnicity,data_value_footnote_symbol,data_value_footnote
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,42.6,42.6,38.6,46.7,827.0,55 - 64,OWS,OWS1,Q036,VALUE,05,Age (years),55 - 64,AGEYR,AGEYR5564,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,35.2,35.2,31.5,39.0,950.0,55 - 64,PA,PA1,Q047,VALUE,05,Age (years),55 - 64,AGEYR,AGEYR5564,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,33.2,33.2,29.4,37.2,827.0,55 - 64,OWS,OWS1,Q037,VALUE,05,Age (years),55 - 64,AGEYR,AGEYR5564,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,20.0,20.0,16.8,23.7,792.0,55 - 64,FV,FV1,Q019,VALUE,05,Age (years),55 - 64,AGEYR,AGEYR5564,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,51.5,51.5,47.3,55.6,813.0,55 - 64,FV,FV1,Q018,VALUE,05,Age (years),55 - 64,AGEYR,AGEYR5564,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,43.1,43.1,40.5,45.8,2467.0,65 or older,FV,FV1,Q018,VALUE,05,Age (years),65 or older,AGEYR,AGEYR65PLUS,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,35.2,35.2,32.7,37.6,2600.0,65 or older,OWS,OWS1,Q037,VALUE,05,Age (years),65 or older,AGEYR,AGEYR65PLUS,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,40.0,40.0,37.7,42.5,2884.0,65 or older,PA,PA1,Q047,VALUE,05,Age (years),65 or older,AGEYR,AGEYR65PLUS,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,22.3,22.3,20.1,24.8,2356.0,65 or older,FV,FV1,Q019,VALUE,05,Age (years),65 or older,AGEYR,AGEYR65PLUS,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,33.4,33.4,31.0,35.9,2600.0,65 or older,OWS,OWS1,Q036,VALUE,05,Age (years),65 or older,AGEYR,AGEYR65PLUS,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,16.9,16.9,14.3,20.0,1487.0,,FV,FV1,Q019,VALUE,05,Education,College graduate,EDU,EDUCOGRAD,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",College graduate,,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,36.7,36.7,33.3,40.3,1551.0,,OWS,OWS1,Q036,VALUE,05,Education,College graduate,EDU,EDUCOGRAD,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",College graduate,,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,42.5,42.5,38.8,46.2,1531.0,,FV,FV1,Q018,VALUE,05,Education,College graduate,EDU,EDUCOGRAD,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",College graduate,,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,33.2,33.2,30.0,36.6,1551.0,,OWS,OWS1,Q037,VALUE,05,Education,College graduate,EDU,EDUCOGRAD,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",College graduate,,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,16.0,16.0,13.8,18.5,1739.0,,PA,PA1,Q047,VALUE,05,Education,College graduate,EDU,EDUCOGRAD,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",College graduate,,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,28.4,28.4,25.3,31.6,1492.0,,PA,PA1,Q047,VALUE,05,Education,Some college or technical school,EDU,EDUCOTEC,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Some college or technical school,,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,42.8,42.8,39.0,46.7,1337.0,,OWS,OWS1,Q036,VALUE,05,Education,Some college or technical school,EDU,EDUCOTEC,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Some college or technical school,,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,31.9,31.9,28.5,35.5,1337.0,,OWS,OWS1,Q037,VALUE,05,Education,Some college or technical school,EDU,EDUCOTEC,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Some college or technical school,,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,46.8,46.8,42.9,50.8,1277.0,,FV,FV1,Q018,VALUE,05,Education,Some college or technical school,EDU,EDUCOTEC,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Some college or technical school,,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,17.0,17.0,14.3,20.2,1244.0,,FV,FV1,Q019,VALUE,05,Education,Some college or technical school,EDU,EDUCOTEC,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Some college or technical school,,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,36.6,36.6,29.7,44.2,351.0,,OWS,OWS1,Q037,VALUE,05,Education,Less than high school,EDU,EDUHS,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Less than high school,,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,40.4,40.4,33.9,47.2,392.0,,PA,PA1,Q047,VALUE,05,Education,Less than high school,EDU,EDUHS,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Less than high school,,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,28.2,28.2,21.7,35.8,295.0,,FV,FV1,Q019,VALUE,05,Education,Less than high school,EDU,EDUHS,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Less than high school,,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,29.9,29.9,23.9,36.7,351.0,,OWS,OWS1,Q036,VALUE,05,Education,Less than high school,EDU,EDUHS,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Less than high school,,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,46.2,46.2,38.7,53.9,317.0,,FV,FV1,Q018,VALUE,05,Education,Less than high school,EDU,EDUHS,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Less than high school,,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,28.8,28.8,25.6,32.2,1534.0,,OWS,OWS1,Q037,VALUE,05,Education,High school graduate,EDU,EDUHSGRAD,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",High school graduate,,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,39.5,39.5,35.9,43.2,1534.0,,OWS,OWS1,Q036,VALUE,05,Education,High school graduate,EDU,EDUHSGRAD,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",High school graduate,,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,25.2,25.2,21.9,28.9,1356.0,,FV,FV1,Q019,VALUE,05,Education,High school graduate,EDU,EDUHSGRAD,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",High school graduate,,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,48.9,48.9,45.1,52.8,1419.0,,FV,FV1,Q018,VALUE,05,Education,High school graduate,EDU,EDUHSGRAD,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",High school graduate,,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,37.9,37.9,34.6,41.3,1701.0,,PA,PA1,Q047,VALUE,05,Education,High school graduate,EDU,EDUHSGRAD,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",High school graduate,,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,32.9,32.9,30.4,35.4,3119.0,,PA,PA1,Q047,VALUE,05,Gender,Female,GEN,FEMALE,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Female,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,46.4,46.4,43.4,49.4,2687.0,,FV,FV1,Q018,VALUE,05,Gender,Female,GEN,FEMALE,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Female,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,38.6,38.6,35.7,41.6,2715.0,,OWS,OWS1,Q036,VALUE,05,Gender,Female,GEN,FEMALE,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Female,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,19.4,19.4,17.1,21.9,2567.0,,FV,FV1,Q019,VALUE,05,Gender,Female,GEN,FEMALE,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Female,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,28.9,28.9,26.3,31.7,2715.0,,OWS,OWS1,Q037,VALUE,05,Gender,Female,GEN,FEMALE,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Female,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,38.7,38.7,35.7,41.7,2067.0,,OWS,OWS1,Q036,VALUE,05,Gender,Male,GEN,MALE,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Male,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,23.0,23.0,20.3,26.0,1833.0,,FV,FV1,Q019,VALUE,05,Gender,Male,GEN,MALE,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Male,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,28.1,28.1,25.6,30.8,2237.0,,PA,PA1,Q047,VALUE,05,Gender,Male,GEN,MALE,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Male,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,46.4,46.4,43.3,49.7,1877.0,,FV,FV1,Q018,VALUE,05,Gender,Male,GEN,MALE,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Male,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,34.5,34.5,31.6,37.5,2067.0,,OWS,OWS1,Q037,VALUE,05,Gender,Male,GEN,MALE,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Male,,,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,39.0,39.0,33.0,45.3,583.0,,OWS,OWS1,Q036,VALUE,05,Income,"$15,000 - $24,999",INC,INC1525,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$15,000 - $24,999",,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,29.1,29.1,23.0,35.9,513.0,,FV,FV1,Q019,VALUE,05,Income,"$15,000 - $24,999",INC,INC1525,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$15,000 - $24,999",,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,45.4,45.4,38.9,52.2,541.0,,FV,FV1,Q018,VALUE,05,Income,"$15,000 - $24,999",INC,INC1525,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$15,000 - $24,999",,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,31.1,31.1,25.1,37.7,583.0,,OWS,OWS1,Q037,VALUE,05,Income,"$15,000 - $24,999",INC,INC1525,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$15,000 - $24,999",,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,44.4,44.4,38.3,50.6,610.0,,PA,PA1,Q047,VALUE,05,Income,"$15,000 - $24,999",INC,INC1525,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$15,000 - $24,999",,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,37.1,37.1,31.2,43.3,587.0,,OWS,OWS1,Q036,VALUE,05,Income,"$25,000 - $34,999",INC,INC2535,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$25,000 - $34,999",,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,29.4,29.4,23.7,35.7,587.0,,OWS,OWS1,Q037,VALUE,05,Income,"$25,000 - $34,999",INC,INC2535,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$25,000 - $34,999",,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,51.2,51.2,44.7,57.6,548.0,,FV,FV1,Q018,VALUE,05,Income,"$25,000 - $34,999",INC,INC2535,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$25,000 - $34,999",,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,31.1,31.1,25.8,36.9,616.0,,PA,PA1,Q047,VALUE,05,Income,"$25,000 - $34,999",INC,INC2535,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$25,000 - $34,999",,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,22.3,22.3,17.1,28.6,531.0,,FV,FV1,Q019,VALUE,05,Income,"$25,000 - $34,999",INC,INC2535,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$25,000 - $34,999",,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,40.1,40.1,34.1,46.4,593.0,,OWS,OWS1,Q036,VALUE,05,Income,"$35,000 - $49,999",INC,INC3550,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$35,000 - $49,999",,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,32.4,32.4,26.7,38.8,593.0,,OWS,OWS1,Q037,VALUE,05,Income,"$35,000 - $49,999",INC,INC3550,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$35,000 - $49,999",,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,24.2,24.2,19.0,30.4,533.0,,FV,FV1,Q019,VALUE,05,Income,"$35,000 - $49,999",INC,INC3550,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$35,000 - $49,999",,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,49.3,49.3,42.8,55.9,558.0,,FV,FV1,Q018,VALUE,05,Income,"$35,000 - $49,999",INC,INC3550,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$35,000 - $49,999",,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,32.1,32.1,27.0,37.6,631.0,,PA,PA1,Q047,VALUE,05,Income,"$35,000 - $49,999",INC,INC3550,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$35,000 - $49,999",,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,25.7,25.7,21.5,30.5,714.0,,PA,PA1,Q047,VALUE,05,Income,"$50,000 - $74,999",INC,INC5075,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$50,000 - $74,999",,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,44.1,44.1,38.7,49.6,675.0,,OWS,OWS1,Q036,VALUE,05,Income,"$50,000 - $74,999",INC,INC5075,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$50,000 - $74,999",,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,16.5,16.5,12.8,21.1,631.0,,FV,FV1,Q019,VALUE,05,Income,"$50,000 - $74,999",INC,INC5075,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$50,000 - $74,999",,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,47.0,47.0,41.4,52.6,648.0,,FV,FV1,Q018,VALUE,05,Income,"$50,000 - $74,999",INC,INC5075,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$50,000 - $74,999",,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,27.9,27.9,23.6,32.7,675.0,,OWS,OWS1,Q037,VALUE,05,Income,"$50,000 - $74,999",INC,INC5075,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$50,000 - $74,999",,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,39.8,39.8,33.5,46.4,438.0,,OWS,OWS1,Q036,VALUE,05,Income,"$75,000 or greater",INC,INC75PLUS,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$75,000 or greater",,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,36.9,36.9,30.7,43.5,438.0,,OWS,OWS1,Q037,VALUE,05,Income,"$75,000 or greater",INC,INC75PLUS,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$75,000 or greater",,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,26.0,26.0,20.5,32.4,466.0,,PA,PA1,Q047,VALUE,05,Income,"$75,000 or greater",INC,INC75PLUS,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$75,000 or greater",,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,46.8,46.8,40.1,53.6,420.0,,FV,FV1,Q018,VALUE,05,Income,"$75,000 or greater",INC,INC75PLUS,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$75,000 or greater",,,,
2021,2021,AR,Arkansas,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,13.1,13.1,9.4,18.0,413.0,,FV,FV1,Q019,VALUE,05,Income,"$75,000 or greater",INC,INC75PLUS,15,998,34.74865012400045,-92.27449074299966,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$75,000 or greater",,,,
